ri,smiles,group,stratify_group
1906.375,CS(C)(=O)=O,sulfone,rare
1568.4333333333334,CS(C)=O,unknown,unknown
752.75,CSC,sulfide,sulfide
1068.2561137692717,CSSC,unknown,unknown
1379.1943440977925,CSSSC,unknown,unknown
1745.6666666666667,CSSSSC,unknown,unknown
1233.0,NCCN,NH2,rare
1337.0,NCCCN,NH2,rare
1238.1666666666667,c1cscn1,Ar_N,Ar_N
1320.0,C#CCO,Al_OH,Al_OH
851.0,C=CC=O,C_O,C_O
1490.0,C1=CSSC1,unknown,unknown
1533.0,COCN=C=S,C_S,C_S
1111.0333333333333,C=CCO,Al_OH,Al_OH
792.1333333333333,CCC=O,C_O,C_O
815.2333333333333,CC(C)=O,C_O,C_O
1532.1897058823529,CCC(=O)O,Al_COO,Al_COO
836.2666666666667,CCOC=O,C_O,C_O
824.6,COC(C)=O,C_O,C_O
1300.9875,CC(=O)CO,Al_OH,Al_OH
1056.111111111111,CSC(C)=O,C_O,C_O
1250.0,CSCC=O,C_O,C_O
890.0,C=CCS,SH,SH
899.5,CC1CS1,sulfide,sulfide
1623.0,CN=C(C)O,Al_OH,Al_OH
1313.5833333333337,CN(C)C=O,C_O,C_O
1460.0,C1CSCN1,NH1,NH1
1829.0,CN(C)C=S,C_S,C_S
1036.875,CCCO,Al_OH,Al_OH
916.1222222222224,CC(C)O,Al_OH,Al_OH
1596.75,CC(O)CO,Al_OH,Al_OH
2318.0,OCC(O)CO,Al_OH,Al_OH
1521.3333333333333,CSCCO,Al_OH,Al_OH
845.375,CCCS,SH,SH
829.0,CCSC,sulfide,sulfide
1148.0,CCSSC,unknown,unknown
1282.25,CSCSC,sulfide,sulfide
1656.0,CSCSSC,sulfide,sulfide
596.0,CN(C)C,NH0,NH0
1555.0,NCCCO,Al_OH,Al_OH
1143.143779178338,CCCCO,Al_OH,Al_OH
1021.9201058201056,CCC(C)O,Al_OH,Al_OH
596.0,CCOCC,ether,ether
1087.4367502088555,CC(C)CO,Al_OH,Al_OH
890.0,CC(C)(C)O,Al_OH,Al_OH
1546.9629629629628,CC(O)C(C)O,Al_OH,Al_OH
1580.0,C[C@H](O)[C@@H](C)O,Al_OH,Al_OH
1153.45,COCC(C)O,Al_OH,Al_OH
1566.5,CC(O)CCO,Al_OH,Al_OH
2422.6,OCCSCCO,Al_OH,Al_OH
1971.5,OCCOCCO,Al_OH,Al_OH
1708.0,CC(CO)CS,Al_OH,Al_OH
1670.0,CC(S)CCO,Al_OH,Al_OH
1722.5625,CSCCCO,Al_OH,Al_OH
919.0,CCCCS,SH,SH
1237.9583333333333,CCCSSC,unknown,unknown
1215.3333333333333,CCSSCC,unknown,unknown
1541.7777777777776,CCCSSSC,unknown,unknown
1687.0,NCCCCO,Al_OH,Al_OH
1434.0,NCCCCN,NH2,rare
1223.6333333333334,c1cnccn1,Ar_N,Ar_N
802.0,c1ccoc1,furan,furan
1449.0,O=C1C=COC1,C_O,C_O
1726.0,O=C1CC=CO1,C_O,C_O
1734.5555555555557,O=C1C=CCO1,C_O,C_O
1024.0,c1ccsc1,thiophene,rare
1581.0,Sc1ccsc1,SH,SH
1560.0,Sc1cccs1,SH,SH
1438.0,CC(=O)OCC(Cl)(Cl)Cl,alkyl_halide,alkyl_halide
1519.06,c1cc[nH]c1,Ar_N,Ar_N
1358.5,C=CCN=C=S,C_S,C_S
1290.5,Cc1ccns1,Ar_N,Ar_N
1318.0,Cc1cncs1,Ar_N,Ar_N
1278.0,Cc1cscn1,Ar_N,Ar_N
1246.0,Cc1nccs1,Ar_N,Ar_N
1447.0,CC(=O)OCC(Cl)Cl,alkyl_halide,alkyl_halide
1039.888888888889,CC=CC=O,allylic_oxid,allylic_oxid
1035.275,C/C=C/C=O,allylic_oxid,allylic_oxid
946.5,C=CC(C)=O,C_O,C_O
1740.75,CC=CC(=O)O,Al_COO,Al_COO
1742.0,C/C=C/C(=O)O,Al_COO,Al_COO
1651.0,C/C=C\C(=O)O,Al_COO,Al_COO
973.848634085213,CC(=O)C(C)=O,C_O,C_O
905.0,C=C(C)OC=O,C_O,C_O
1811.0,O=C(O)C1CC1,Al_COO,Al_COO
1624.0619047619043,O=C1CCCO1,C_O,C_O
1395.5,COC(=O)C(=O)OC,C_O,C_O
1547.0,O=C1CCSC1,C_O,C_O
1655.0,CC1SSCC1=O,C_O,C_O
1893.0,O=C1CCSSC1,C_O,C_O
1341.0,CC(=O)OCCCl,C_O,C_O
993.0,CC(C)C#N,NH0,NH0
2013.25,OC1=NCCC1,Al_OH,Al_OH
1789.0,CC(=O)C(C)=NO,C_O,C_O
1177.0,CC(C)N=C=S,C_S,C_S
1307.5,CC1=NCCS1,Imine,rare
1820.0,ClCCSCCCl,alkyl_halide,alkyl_halide
2134.7,ClCCSSCCCl,alkyl_halide,alkyl_halide
2456.2,ClCCSSSCCCl,alkyl_halide,alkyl_halide
1243.3333333333333,CN(C)CC#N,NH0,NH0
1163.3333333333333,C=CCCO,Al_OH,Al_OH
1215.0,C/C=C/CO,Al_OH,Al_OH
876.3809523809524,CCCC=O,C_O,C_O
855.5,C1CCOC1,ether,ether
898.6714285714286,CCC(C)=O,C_O,C_O
820.0416666666666,CC(C)C=O,C_O,C_O
1616.189989177489,CCCC(=O)O,Al_COO,Al_COO
1353.0,CCC(=O)CO,Al_OH,Al_OH
1563.123511904762,CC(C)C(=O)O,Al_COO,Al_COO
1283.1990384615383,CC(=O)C(C)O,Al_OH,Al_OH
898.6,CCC(=O)OC,C_O,C_O
891.065811965812,CCOC(C)=O,C_O,C_O
1104.0,COCC(C)=O,C_O,C_O
1403.0,COC(=O)CSC,C_O,C_O
1311.5,COC(=O)C(C)O,Al_OH,Al_OH
1282.0,CC(=O)C(C)S,C_O,C_O
1457.9798534798535,CSCCC=O,C_O,C_O
958.575,C=CCSC,sulfide,sulfide
1475.0,C1CCSSC1,unknown,unknown
1296.0,C1CSCSC1,sulfide,sulfide
1575.7,C1CSCCS1,sulfide,sulfide
1258.4375,CC=CSSC,allylic_oxid,allylic_oxid
1298.75,C/C=C/SSC,allylic_oxid,allylic_oxid
1275.0,C/C=C\SSC,allylic_oxid,allylic_oxid
1284.0666666666666,C=CCSSC,unknown,unknown
1438.0,CC1SCCS1,sulfide,sulfide
1594.7,C=CCSSSC,unknown,unknown
1611.25,CC1SSC(C)S1,sulfide,sulfide
1582.0,C[C@@H]1SS[C@H](C)S1,sulfide,sulfide
1596.5,C[C@@H]1SS[C@@H](C)S1,sulfide,sulfide
1852.0,CC1SCCSS1,sulfide,sulfide
2038.5,CC1SSSC(C)S1,sulfide,sulfide
946.0,CCCCBr,alkyl_halide,alkyl_halide
832.0,CCCCCl,alkyl_halide,alkyl_halide
1414.0,CC(=O)N(C)C,C_O,C_O
1434.0,CC1NCCS1,NH1,NH1
2012.0,CSC(=S)N(C)C,C_S,C_S
1289.3333333333333,C=CCCCO,Al_OH,Al_OH
1314.9761904761906,CC/C=C/CO,Al_OH,Al_OH
1316.398148148148,CC/C=C\CO,Al_OH,Al_OH
978.7569444444443,CCCCC=O,unbrch_alkane,unbrch_alkane
976.4011363636364,CCCC(C)=O,C_O,C_O
1171.9375,CC=CC(C)O,Al_OH,Al_OH
1316.1666666666663,C/C=C(/C)CO,Al_OH,Al_OH
914.4812121212124,CCC(C)C=O,C_O,C_O
1158.446428571429,C=CC(O)CC,Al_OH,Al_OH
980.5,CCC(=O)CC,C_O,C_O
934.9,CC(=O)C(C)C,C_O,C_O
1026.1282051282053,C=CC(C)(C)O,Al_OH,Al_OH
1304.571428571429,CC(C)=CCO,Al_OH,Al_OH
920.29375,CC(C)CC=O,C_O,C_O
1241.1,C=C(C)CCO,Al_OH,Al_OH
809.0,CC(C)(C)C=O,C_O,C_O
1306.1,OC1CCCC1,Al_OH,Al_OH
1724.4714285714283,CCCCC(=O)O,Al_COO,Al_COO
1442.0,CCCC(=O)CO,Al_OH,Al_OH
1185.0,CCOCCC=O,C_O,C_O
1664.7882716049382,CCC(C)C(=O)O,Al_COO,Al_COO
980.9135802469136,CCCC(=O)OC,C_O,C_O
959.7777777777778,CCCOC(C)=O,C_O,C_O
949.8412698412698,CCOC(=O)CC,C_O,C_O
1370.6666666666667,CCC(=O)C(C)O,Al_OH,Al_OH
1340.0,CCC(O)C(C)=O,Al_OH,Al_OH
1661.3309523809526,CC(C)CC(=O)O,Al_COO,Al_COO
911.375,COC(=O)C(C)C,C_O,C_O
883.85,CC(=O)OC(C)C,C_O,C_O
1527.0,CC(C)(C)C(=O)O,Al_COO,Al_COO
1044.0,CC1OCCCO1,ether,ether
1339.0,CCOC(=O)C(C)S,C_O,C_O
1441.8333333333333,CCOC(=O)CSC,C_O,C_O
1503.3333333333333,CSCCOC(C)=O,C_O,C_O
1525.5833333333337,COC(=O)CCSC,C_O,C_O
1363.0,CCC(O)C(=O)OC,Al_OH,Al_OH
1083.0,CCOC(=O)OCC,ether,ether
1336.486111111111,CCOC(=O)C(C)O,Al_OH,Al_OH
1356.0,CCOC(=O)[C@@H](C)O,Al_OH,Al_OH
1468.2380952380954,COC(=O)CC(C)O,Al_OH,Al_OH
1754.0,CC(=O)OCCCO,Al_OH,Al_OH
2250.0,CC(=O)OCC(O)CO,Al_OH,Al_OH
1200.0,CCCSC(C)=O,C_O,C_O
1359.0,CCC(S)C(C)=O,C_O,C_O
1141.0,CSC(=O)C(C)C,C_O,C_O
1340.0,CC1OCCC1S,SH,SH
1112.0,CC1CCCS1,sulfide,sulfide
1519.5,SC1CCCC1S,SH,SH
1053.5,CCCCCBr,unbrch_alkane,unbrch_alkane
943.5,CCCCCCl,unbrch_alkane,unbrch_alkane
1857.0,CC(C)CC(=N)O,Al_OH,Al_OH
1513.0,CCC1NCCS1,NH1,NH1
1395.0,CC1(C)NCCS1,NH1,NH1
1248.7146567717996,CCCCCO,unbrch_alkane,unbrch_alkane
1112.578125,CCCC(C)O,Al_OH,Al_OH
1205.3722222222225,CCC(C)CO,Al_OH,Al_OH
1105.8,CCC(O)CC,Al_OH,Al_OH
1101.5,CC(C)C(C)O,Al_OH,Al_OH
1002.5,CCC(C)(C)O,Al_OH,Al_OH
1200.611836080586,CC(C)CCO,Al_OH,Al_OH
1325.9,CCCOCCO,Al_OH,Al_OH
1371.75,CCOCCCO,Al_OH,Al_OH
1324.0,CCC(O)COC,Al_OH,Al_OH
1772.0,CCC(S)CCO,Al_OH,Al_OH
1802.0,CCSCCCO,Al_OH,Al_OH
1745.0,CC(S)C(C)CO,Al_OH,Al_OH
1667.5,CC(C)(S)CCO,Al_OH,Al_OH
1319.0,CCSSC(C)C,unknown,unknown
1029.0,CCCCCN,unbrch_alkane,unbrch_alkane
1799.0,NCCCCCO,unbrch_alkane,unbrch_alkane
1537.0,NCCCCCN,NH2,rare
1686.0,C#CCOC(=O)C(Cl)(Cl)Cl,alkyl_halide,alkyl_halide
1965.0,C#CCOC(=O)C(Br)Br,alkyl_halide,alkyl_halide
1720.0,C#CCOC(=O)C(Cl)Cl,alkyl_halide,alkyl_halide
1560.0,C=C1C=CC(=O)O1,C_O,C_O
1454.0,O=Cc1ccoc1,C_O,C_O
1576.0,O=C1C=CC(=O)C1,C_O,C_O
1578.0,O=C1C=CCC1=O,C_O,C_O
1458.7991946778711,O=Cc1ccco1,C_O,C_O
1680.0,C=C1CC(=O)OC1=O,C_O,C_O
1987.0,O=c1occcc1O,Ar_OH,Ar_OH
1679.0,O=Cc1ccsc1,C_O,C_O
1687.1666666666667,O=Cc1cccs1,C_O,C_O
1731.0,C#CCOC(=O)CBr,C_O,C_O
1467.0,C=CCOC(=O)C(Cl)(Cl)Cl,alkyl_halide,alkyl_halide
1642.0,C#CCOC(=O)CCl,C_O,C_O
1181.207583333333,c1ccncc1,Ar_N,Ar_N
2034.75,O=Cc1ccc[nH]1,Ar_N,Ar_N
1648.1785714285716,CC(=O)c1nccs1,Ar_N,Ar_N
1742.0,C=CCOC(=O)C(Br)Br,alkyl_halide,alkyl_halide
1504.0,C=CCOC(=O)C(Cl)Cl,alkyl_halide,alkyl_halide
1268.2066666666667,Cc1cnccn1,Ar_N,Ar_N
2287.0,N=c1cc[nH]cc1,NH1,NH1
2111.0,Nc1cccnc1,ArN,rare
1873.0,Nc1ccccn1,ArN,rare
1197.0,C=C/C=C/C=O,allylic_oxid,allylic_oxid
844.125,Cc1ccco1,aryl_methyl,aryl_methyl
1329.5,O=C1C=CCC1,allylic_oxid,allylic_oxid
1215.0,C#CCOC(C)=O,C_O,C_O
1533.0,C=C1CCC(=O)O1,C_O,C_O
1658.0,CC1C=CC(=O)O1,C_O,C_O
1705.0,CC1=CCOC1=O,C_O,C_O
1388.0,CC1OC=CC1=O,C_O,C_O
1649.0,OCc1ccoc1,Al_OH,Al_OH
1761.0,O=C1CCC=C1O,allylic_oxid,allylic_oxid
1969.0,O=C/C=C/CC=O,C_O,C_O
1656.3170163170164,OCc1ccco1,Al_OH,Al_OH
1317.725,Cc1occc1S,SH,SH
1933.5,OCc1cccs1,Al_OH,Al_OH
1423.7,SCc1ccco1,SH,SH
1118.7,Cc1ccsc1,aryl_methyl,aryl_methyl
1098.575,Cc1cccs1,aryl_methyl,aryl_methyl
1641.5,CSc1ccsc1,sulfide,sulfide
1699.5,SCc1cccs1,SH,SH
1519.0,C=CCOC(=O)CBr,C_O,C_O
1503.0,CCC(=O)OCC(Cl)(Cl)Cl,alkyl_halide,alkyl_halide
1312.0,CC(C)OC(=O)C(Cl)(Cl)Cl,alkyl_halide,alkyl_halide
1429.0,C=CCOC(=O)CCl,C_O,C_O
1566.75,Cc1cc[nH]c1,Ar_N,Ar_N
1556.1666666666667,Cc1ccc[nH]1,Ar_N,Ar_N
1147.75,Cn1cccc1,Ar_N,Ar_N
1147.0,Cc1ncoc1C,aryl_methyl,aryl_methyl
1760.9900000000002,CC(=O)C1=NCCS1,C_O,C_O
1453.0,C=CCCN=C=S,C_S,C_S
1281.0,CCc1cscn1,Ar_N,Ar_N
1326.0,Cc1cnc(C)s1,aryl_methyl,aryl_methyl
1400.0,Cc1cnsc1C,aryl_methyl,aryl_methyl
1284.25,Cc1csc(C)n1,aryl_methyl,aryl_methyl
1387.75,Cc1ncsc1C,aryl_methyl,aryl_methyl
1574.0,CC(C)OC(=O)C(Br)Br,alkyl_halide,alkyl_halide
1513.0,CCC(=O)OCC(Cl)Cl,alkyl_halide,alkyl_halide
1345.0,CC(C)OC(=O)C(Cl)Cl,alkyl_halide,alkyl_halide
1675.0,Cc1cc(C)[nH]n1,Ar_N,Ar_N
1073.0,CCC=CC=O,allylic_oxid,allylic_oxid
1121.8583333333331,CC/C=C/C=O,allylic_oxid,allylic_oxid
1098.6666666666667,CC/C=C\C=O,allylic_oxid,allylic_oxid
1121.611111111111,CC=CC(C)=O,allylic_oxid,allylic_oxid
1118.25,C/C=C/C(C)=O,allylic_oxid,allylic_oxid
1133.0,C/C=C\C(C)=O,allylic_oxid,allylic_oxid
1089.0666666666666,CC=C(C)C=O,allylic_oxid,allylic_oxid
1091.638888888889,C/C=C(/C)C=O,allylic_oxid,allylic_oxid
1027.1466666666668,C=CC(=O)CC,C_O,C_O
1210.6866666666667,CC(C)=CC=O,allylic_oxid,allylic_oxid
1176.2033333333334,O=C1CCCC1,C_O,C_O
1687.0,CC1OC(=O)C1C,C_O,C_O
1095.0,CC=CC(=O)OC,C_O,C_O
1099.125,C/C=C/C(=O)OC,C_O,C_O
1032.0,C/C=C\C(=O)OC,C_O,C_O
1018.5,C=CCOC(C)=O,C_O,C_O
1381.0,C=CC(O)C(C)=O,Al_OH,Al_OH
1372.0,C=CC(=O)C(C)O,Al_OH,Al_OH
1057.5625,CCC(=O)C(C)=O,C_O,C_O
1604.4166666666667,CC1CCC(=O)O1,C_O,C_O
1272.5333333333333,CC1OCCC1=O,C_O,C_O
1885.0,O=C(O)C1CCC1,Al_COO,Al_COO
1783.0,O=C1CCCCO1,C_O,C_O
1373.5,CCC(=O)C(=O)OC,C_O,C_O
1234.0,CCOC(=O)C(C)=O,C_O,C_O
1497.5,COC(=O)CC(=O)OC,C_O,C_O
1532.24,CC1SCCC1=O,C_O,C_O
1566.0,C[C@@H]1SS[C@H](C)C1=O,C_O,C_O
1601.5,C[C@@H]1SS[C@@H](C)C1=O,C_O,C_O
1864.0,CC1SSCCC1=O,C_O,C_O
1108.0,CC1CC=CS1,allylic_oxid,allylic_oxid
1142.0,CC1=CCCS1,allylic_oxid,allylic_oxid
1365.0,CC(C)OC(=O)CBr,C_O,C_O
1409.0,CCC(=O)OCCCl,C_O,C_O
1280.0,CC(C)OC(=O)CCl,C_O,C_O
1665.75,CN1CCCC1=O,C_O,C_O
2109.5,OC1=NCCCC1,Al_OH,Al_OH
1364.0,CCC1=NCCS1,Imine,rare
808.0,C1=CCCCC1,allylic_oxid,allylic_oxid
1663.0,CCC(C)OC(=O)C(Br)Br,alkyl_halide,alkyl_halide
1701.0,CC(C)COC(=O)C(Br)Br,alkyl_halide,alkyl_halide
1564.0,CC(C)(C)OC(=O)C(Br)Br,alkyl_halide,alkyl_halide
1588.0,CCCC(=O)OCC(Cl)Cl,alkyl_halide,alkyl_halide
1427.0,CCC(C)OC(=O)C(Cl)Cl,alkyl_halide,alkyl_halide
1458.0,CC(C)COC(=O)C(Cl)Cl,alkyl_halide,alkyl_halide
1339.0,CC(C)(C)OC(=O)C(Cl)Cl,alkyl_halide,alkyl_halide
1896.0,Cc1[nH]n(C)c(=O)c1C,Ar_N,Ar_N
1138.0,CC/C=C/CC=O,allylic_oxid,allylic_oxid
1144.5916666666667,CC/C=C\CC=O,allylic_oxid,allylic_oxid
1224.8333333333333,CCCC=CC=O,allylic_oxid,allylic_oxid
1216.8382936507935,CCC/C=C/C=O,allylic_oxid,allylic_oxid
1193.0,CCC/C=C\C=O,allylic_oxid,allylic_oxid
1156.0,C1CCC2OC2C1,bicyclic,bicyclic
1136.5,C=CCCC(C)=O,C_O,C_O
1141.0,C=CCC(C)C=O,C_O,C_O
1171.625,CCC=C(C)C=O,allylic_oxid,allylic_oxid
1170.25,CC/C=C(\C)C=O,allylic_oxid,allylic_oxid
1093.1666666666667,C=CC(=O)CCC,C_O,C_O
1159.25,C/C=C(/C=O)CC,allylic_oxid,allylic_oxid
1069.0,C=C(C)C(=O)CC,C_O,C_O
1110.0,C=C(C)CC(C)=O,C_O,C_O
1136.0,CC(=O)C=C(C)C,allylic_oxid,allylic_oxid
1222.0,CC1CCC(=O)C1,C_O,C_O
1171.0,O=CC1CCCC1,C_O,C_O
1298.75,O=C1CCCCC1,C_O,C_O
1469.1666666666667,OC1C=CCCC1,Al_OH,Al_OH
1923.0,C/C=C/CCC(=O)O,allylic_oxid,allylic_oxid
1954.0,CCC=CCC(=O)O,Al_COO,Al_COO
1936.5,CC/C=C/CC(=O)O,Al_COO,Al_COO
1952.3333333333333,CCC/C=C/C(=O)O,Al_COO,Al_COO
1694.0694444444443,CCC1CCC(=O)O1,C_O,C_O
1103.0,C=CCCOC(C)=O,C_O,C_O
1481.0,C/C=C/C(O)C(C)=O,Al_OH,Al_OH
1133.6666666666667,CCCC(=O)C(C)=O,C_O,C_O
1453.0,C=CC(O)C(=O)CC,Al_OH,Al_OH
1430.0,C=CC(=O)C(O)CC,Al_OH,Al_OH
1135.0,CCC(=O)C(=O)CC,C_O,C_O
1156.0,CC=CC(=O)OCC,C_O,C_O
1161.0,C/C=C/C(=O)OCC,C_O,C_O
1624.0,CC1CC(=O)OC1C,C_O,C_O
1175.0,C/C=C(\C)C(=O)OC,C_O,C_O
1191.6666666666667,C/C=C(/C)C(=O)OC,C_O,C_O
1155.0,COC(=O)C=C(C)C,C_O,C_O
1485.0,CC(=O)CCC(C)=O,C_O,C_O
1779.6666666666667,CC1CCCC(=O)O1,C_O,C_O
1518.0,C=CCSCC(=O)OC,C_O,C_O
1703.0,CSC(C(C)=O)C(C)=O,C_O,C_O
1522.0,CCC(=O)CC(=O)OC,C_O,C_O
1526.0,CCC(=O)COC(C)=O,C_O,C_O
1381.111111111111,CC(=O)OC(C)C(C)=O,C_O,C_O
2034.0,CC1(C)COC(=O)C1O,Al_OH,Al_OH
1827.0,C1COC2OCCOC2O1,ether,ether
1585.5,COC(=O)CCC(=O)OC,C_O,C_O
1645.0,C=CCSCCC=O,C_O,C_O
1674.0,C/C=C(/C=O)CSC,C_O,C_O
1658.0,CCC1SSC(C)C1=O,C_O,C_O
1821.0,C[C@@H]1CC(=O)[C@H](C)SS1,C_O,C_O
1845.0,C[C@@H]1CC(=O)[C@@H](C)SS1,C_O,C_O
1845.0,C[C@H]1CSS[C@H](C)C1=O,C_O,C_O
1821.0,C[C@@H]1SSC[C@H](C)C1=O,C_O,C_O
1390.0,C1CCC2SC2C1,bicyclic,bicyclic
1151.6333333333334,C=CCSCC=C,sulfide,sulfide
1158.0,CC=CSC=CC,allylic_oxid,allylic_oxid
1679.0,C=CC1SCCCS1,sulfide,sulfide
1778.0,CC=C1SCCCS1,sulfide,sulfide
1509.0,C=CCSS/C=C/C,allylic_oxid,allylic_oxid
1464.0,C=CCSS/C=C\C,allylic_oxid,allylic_oxid
1491.9,C=CCSSCC=C,unknown,unknown
1455.0,C/C=C/SC(=S)CC,C_S,C_S
1800.8,C=CCSSSCC=C,unknown,unknown
1303.0,BrC1CCCCC1,alkyl_halide,alkyl_halide
1454.0,CCC(C)OC(=O)CBr,C_O,C_O
1488.0,CC(C)COC(=O)CBr,C_O,C_O
1359.0,CC(C)(C)OC(=O)CBr,C_O,C_O
1163.0,ClC1CCCCC1,alkyl_halide,alkyl_halide
1636.0,O[C@H]1CC[C@H](Cl)CC1,Al_OH,Al_OH
1651.0,OC1CCCCC1Cl,Al_OH,Al_OH
1636.0,O[C@@H]1CCCC[C@H]1Cl,Al_OH,Al_OH
1362.0,CCC(C)OC(=O)CCl,C_O,C_O
1493.0,CCOC(=O)C(Cl)CC,C_O,C_O
1392.0,CC(C)COC(=O)CCl,C_O,C_O
1280.0,CC(C)(C)OC(=O)CCl,C_O,C_O
1124.0,CC1=NC(C)OC1C,Imine,rare
1645.0,O=[N+]([O-])C1CCCCC1,NH0,NH0
1448.0,CCCC1=NCCS1,Imine,rare
730.6833333333334,C1CCCCC1,unknown,unknown
640.0,CC/C=C/CC,allylic_oxid,allylic_oxid
2619.9,ClCCSCCSCCCl,alkyl_halide,alkyl_halide
1408.0,C/C=C/CCCO,allylic_oxid,allylic_oxid
1422.0,C/C=C\CCCO,allylic_oxid,allylic_oxid
1384.0,CCC=CCCO,Al_OH,Al_OH
1360.3577777777778,CC/C=C/CCO,Al_OH,Al_OH
1378.4335016835018,CC/C=C\CCO,Al_OH,Al_OH
1392.0,CCCC=CCO,Al_OH,Al_OH
1396.3368421052633,CCC/C=C/CO,Al_OH,Al_OH
1399.0833333333333,CCC/C=C\CO,Al_OH,Al_OH
1081.624725877193,CCCCCC=O,unbrch_alkane,unbrch_alkane
1093.111111111111,CCCCC(C)=O,C_O,C_O
1042.4142857142858,CCCC(=O)CC,C_O,C_O
1242.0,C=CC(O)CCC,Al_OH,Al_OH
1027.875,CCC(C)C(C)=O,C_O,C_O
1003.0,CCC(=O)C(C)C,C_O,C_O
1030.1333333333334,CC(=O)CC(C)C,C_O,C_O
978.0,CC(=O)C(C)(C)C,C_O,C_O
1344.0,C[C@@H]1CCC[C@H]1O,Al_OH,Al_OH
1378.3333333333333,CC(C)=CCCO,Al_OH,Al_OH
1395.6666666666667,OC1CCCCC1,Al_OH,Al_OH
1835.80100170503,CCCCCC(=O)O,unbrch_alkane,unbrch_alkane
1424.5,CCCC1OC1CO,Al_OH,Al_OH
1085.952380952381,CCCCC(=O)OC,C_O,C_O
1071.2840034965034,CCCCOC(C)=O,C_O,C_O
1430.0,CCCC(O)C(C)=O,Al_OH,Al_OH
1039.127718832891,CCCC(=O)OCC,C_O,C_O
1063.5,CCCOC(=O)CC,C_O,C_O
1013.6851851851852,CCC(C)C(=O)OC,C_O,C_O
981.0,CCC(C)OC(C)=O,C_O,C_O
957.725,CCOC(=O)C(C)C,C_O,C_O
1800.0,CC(C)CCC(=O)O,Al_COO,Al_COO
1028.25,COC(=O)CC(C)C,C_O,C_O
1010.19,CC(=O)OCC(C)C,C_O,C_O
1934.6666666666667,CC(O)/C=C/C(C)O,Al_OH,Al_OH
1348.1666666666663,CC(=O)CC(C)(C)O,Al_OH,Al_OH
895.25,CC(=O)OC(C)(C)C,C_O,C_O
1042.0,CC(C)CCOC=O,C_O,C_O
2070.0,OC1CCCC(O)C1,Al_OH,Al_OH
1569.5333333333333,CCOC(=O)CCSC,C_O,C_O
1629.25,CSCCCOC(C)=O,C_O,C_O
1424.0,CCCOC(=O)C(C)O,Al_OH,Al_OH
1546.0,CCC(O)CC(=O)OC,Al_OH,Al_OH
1396.0,CCOC(=O)C(O)CC,Al_OH,Al_OH
1299.0,CCOCCOC(C)=O,ether,ether
1512.2857142857142,CCOC(=O)CC(C)O,Al_OH,Al_OH
1384.5,COC(=O)C(O)C(C)C,Al_OH,Al_OH
1523.6666666666667,COC(=O)C(C)C(C)O,Al_OH,Al_OH
1580.0,CC(=O)OC(C)C(C)O,Al_OH,Al_OH
1572.0,CC(=O)O[C@@H](C)[C@@H](C)O,Al_OH,Al_OH
1586.5,CC(=O)O[C@H](C)[C@@H](C)O,Al_OH,Al_OH
1276.5,CCC(C)(O)C(=O)OC,Al_OH,Al_OH
1238.3,COCC(C)OC(C)=O,ether,ether
1366.0,COC(=O)CC(C)(C)O,Al_OH,Al_OH
1579.0,CCC(=O)CCSC,C_O,C_O
1225.0,CCC(C)C(=O)SC,C_O,C_O
1383.6666666666667,CC(=O)CC(C)(C)S,C_O,C_O
1659.0,CS/C=C/CC(C)O,Al_OH,Al_OH
1107.3333333333333,C=CCSCCC,sulfide,sulfide
1197.0,CC1CCC(C)S1,sulfide,sulfide
1191.0,C=C(C)CCSC,allylic_oxid,allylic_oxid
1436.0,CC=CSSCCC,allylic_oxid,allylic_oxid
1444.0,C/C=C/SSCCC,allylic_oxid,allylic_oxid
1455.0,C/C=C\SSCCC,allylic_oxid,allylic_oxid
1437.4666666666667,C=CCSSCCC,unknown,unknown
1745.5,CCC1SSC(CC)S1,sulfide,sulfide
1775.0,CC[C@@H]1SS[C@H](CC)S1,sulfide,sulfide
1795.0,CC[C@@H]1SS[C@@H](CC)S1,sulfide,sulfide
1769.1666666666663,C/C=C/SSSCCC,allylic_oxid,allylic_oxid
1760.0,C=CCSSSCCC,unknown,unknown
1158.0,CCCCCCBr,unbrch_alkane,unbrch_alkane
1048.0,CCCCCCCl,unbrch_alkane,unbrch_alkane
1610.0,CCCC1NCCS1,NH1,NH1
1491.0,CCC1(C)NCCS1,NH1,NH1
1757.0,CC1NC(C)SC(C)S1,sulfide,sulfide
1343.0778645833334,CCCCCCO,unbrch_alkane,unbrch_alkane
1218.9166666666667,CCCCC(C)O,Al_OH,Al_OH
774.0,CCCCCOC,unbrch_alkane,unbrch_alkane
1210.3333333333333,CCCC(O)CC,Al_OH,Al_OH
780.0,CCCCOCC,ether,ether
1327.8333333333333,CCC(C)CCO,Al_OH,Al_OH
1318.0,CCC(CC)CO,Al_OH,Al_OH
1170.0,CC(C)CC(C)O,Al_OH,Al_OH
657.425,CC(C)OC(C)C,ether,ether
1305.25,CC(C)CCCO,Al_OH,Al_OH
1402.5208333333333,CCCCOCCO,Al_OH,Al_OH
1263.8,CCCOCC(C)O,Al_OH,Al_OH
1323.2,CCCOC(C)CO,Al_OH,Al_OH
1338.0,CC(C)(O)C(C)(C)O,Al_OH,Al_OH
1853.0,CC(O)CCC(C)O,Al_OH,Al_OH
1617.0,CCOCCOCCO,ether,ether
1863.0,CCCC(S)CCO,Al_OH,Al_OH
